market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
1105576,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-82k-on-january-11,"Will the price of Bitcoin be above $82,000 on January 11?",2026-01-04T17:11:06.887072Z,2026-01-11T17:00:00Z,63281.080025,"[""Yes"", ""No""]","[0.9985, 0.0015]",True,False,0.998,0.999,2026-01-10T19:36:54,0.9985,0.0015,63279.079025,0.994,0.999,0.9965,0.0035,0.0020000000000000018,-0.002,0.0040000000000000036,0.0
1105578,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-84k-on-january-11,"Will the price of Bitcoin be above $84,000 on January 11?",2026-01-04T17:11:07.880102Z,2026-01-11T17:00:00Z,184470.28225,"[""Yes"", ""No""]","[0.9985, 0.0015]",True,False,0.998,0.999,2026-01-10T19:36:54,0.9985,0.0015,184470.28225,0.995,0.999,0.997,0.003,0.0015000000000000568,-0.0015,0.0030000000000000027,0.0
1105579,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-86k-on-january-11,"Will the price of Bitcoin be above $86,000 on January 11?",2026-01-04T17:11:12.010388Z,2026-01-11T17:00:00Z,107162.158543,"[""Yes"", ""No""]","[0.9985, 0.0015]",True,False,0.998,0.999,2026-01-10T19:36:54,0.9985,0.0015,107112.108543,0.998,0.999,0.9985,0.0015,0.0,0.0,0.0,0.0
1105580,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-88k-on-january-11,"Will the price of Bitcoin be above $88,000 on January 11?",2026-01-04T17:11:11.247499Z,2026-01-11T17:00:00Z,143433.225932,"[""Yes"", ""No""]","[0.993, 0.007]",True,False,0.991,0.995,2026-01-10T19:36:54,0.993,0.007,140174.338132,0.991,0.994,0.9925,0.0075,0.0004999999999999449,-0.0004999999999999996,0.0,0.0010000000000000009
1105581,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-90k-on-january-11,"Will the price of Bitcoin be above $90,000 on January 11?",2026-01-04T17:11:08.85273Z,2026-01-11T17:00:00Z,80455.273847,"[""Yes"", ""No""]","[0.795, 0.205]",True,False,0.79,0.8,2026-01-10T19:36:54,0.795,0.205,77990.865153,0.79,0.81,0.8,0.2,-0.0050000000000000044,0.004999999999999977,0.0,-0.010000000000000009
1105582,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-92k-on-january-11,"Will the price of Bitcoin be above $92,000 on January 11?",2026-01-04T17:11:13.15222Z,2026-01-11T17:00:00Z,116427.2522,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.05,0.06,2026-01-10T19:36:54,0.055,0.945,99654.166477,0.05,0.06,0.055,0.945,0.0,0.0,0.0,0.0
1105583,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-94k-on-january-11,"Will the price of Bitcoin be above $94,000 on January 11?",2026-01-04T17:11:10.447252Z,2026-01-11T17:00:00Z,128953.032017,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-10T19:36:54,0.005,0.995,128786.365352,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
1105584,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-96k-on-january-11,"Will the price of Bitcoin be above $96,000 on January 11?",2026-01-04T17:11:09.935523Z,2026-01-11T17:00:00Z,54296.948341,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,54286.948341,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
1105585,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-98k-on-january-11,"Will the price of Bitcoin be above $98,000 on January 11?",2026-01-04T17:11:11.501493Z,2026-01-11T17:00:00Z,106441.454564,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T19:36:54,0.0005,0.9995,106441.454564,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
1105586,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-100k-on-january-11,"Will the price of Bitcoin be above $100,000 on January 11?",2026-01-04T17:11:13.405806Z,2026-01-11T17:00:00Z,117972.019975,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T19:36:54,0.0005,0.9995,117972.019975,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
1105587,"bitcoin,crypto,crypto-prices,hide-from-new,multi-strikes,recurring,weekly",143402,bitcoin-above-on-january-11,Bitcoin above ___ on January 11?,2026-01-04T17:15:51.704203Z,2026-01-11T17:00:00Z,2026-01-04T17:15:51.704209Z,1132325.838972,bitcoin-above-102k-on-january-11,"Will the price of Bitcoin be above $102,000 on January 11?",2026-01-04T17:11:11.756062Z,2026-01-11T17:00:00Z,29433.111278,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T19:36:54,0.0005,0.9995,29433.111278,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
1105741,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-mara-corina-machado-be-the-leader-of-venezuela-end-of-2026,Will María Corina Machado be the leader of Venezuela end of 2026?,2026-01-04T18:21:09.651176Z,2026-12-31T00:00:00Z,317285.071634,"[""Yes"", ""No""]","[0.235, 0.765]",True,False,0.23,0.24,2026-01-10T19:36:54,0.235,0.765,317285.071634,0.23,0.24,0.235,0.765,0.0,0.0,0.0,0.0
1105743,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-diosdado-cabello-rondn-be-the-leader-of-venezuela-end-of-2026,Will Diosdado Cabello Rondón be the leader of Venezuela end of 2026?,2026-01-04T18:21:11.617574Z,2026-12-31T00:00:00Z,126083.414432,"[""Yes"", ""No""]","[0.0465, 0.9535]",True,False,0.045,0.048,2026-01-10T19:36:54,0.0465,0.9535,126083.414432,0.045,0.048,0.0465,0.9535,0.0,0.0,0.0,0.0
1105745,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,Will Dinorah Figuera be the leader of Venezuela end of 2026?,2026-01-04T18:21:25.469397Z,2026-12-31T00:00:00Z,95076.225884,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,95076.225884,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
1105747,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,Will Vladimir Padrino López be the leader of Venezuela end of 2026?,2026-01-04T18:21:25.984237Z,2026-12-31T00:00:00Z,81755.503304,"[""Yes"", ""No""]","[0.0415, 0.9585]",True,False,0.039,0.044,2026-01-10T19:36:54,0.0415,0.9585,81735.503304,0.039,0.041,0.04,0.96,0.0015000000000000013,-0.0014999999999999458,0.0,0.0029999999999999957
1105749,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-jorge-rodrguez-be-the-leader-of-venezuela-end-of-2026,Will Jorge Rodríguez be the leader of Venezuela end of 2026?,2026-01-04T18:21:27.859748Z,2026-12-31T00:00:00Z,91233.708251,"[""Yes"", ""No""]","[0.023, 0.977]",True,False,0.022,0.024,2026-01-10T19:36:54,0.023,0.977,91233.708251,0.022,0.023,0.0225,0.9775,0.0005000000000000004,-0.000500000000000056,0.0,0.0010000000000000009
1105751,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-evan-pettus-be-the-leader-of-venezuela-end-of-2026,Will Evan Pettus be the leader of Venezuela end of 2026?,2026-01-04T18:21:29.941958Z,2026-12-31T00:00:00Z,150391.0765,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,150391.0765,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
1105753,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-dan-caine-be-the-leader-of-venezuela-end-of-2026,Will Dan Caine be the leader of Venezuela end of 2026?,2026-01-04T18:21:31.804017Z,2026-12-31T00:00:00Z,164227.203041,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,164227.203041,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
1105755,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-there-be-no-head-of-state-of-venezuela-end-of-2026,Will there be no head of state of Venezuela end of 2026?,2026-01-04T18:21:34.387516Z,2026-12-31T00:00:00Z,55129.293031,"[""Yes"", ""No""]","[0.014, 0.986]",True,False,0.013,0.015,2026-01-10T19:36:54,0.014,0.986,55129.293031,0.013,0.014,0.0135,0.9865,0.0005000000000000004,-0.000500000000000056,0.0,0.0009999999999999992
1105757,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-2-be-the-leader-of-venezuela-end-of-2026,Will Leader 2 be the leader of Venezuela end of 2026?,2026-01-04T18:21:36.151948Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105759,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-4-be-the-leader-of-venezuela-end-of-2026,Will Leader 4 be the leader of Venezuela end of 2026?,2026-01-04T18:21:36.40847Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105761,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-6-be-the-leader-of-venezuela-end-of-2026,Will Leader 6 be the leader of Venezuela end of 2026?,2026-01-04T18:21:37.785216Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105763,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-8-be-the-leader-of-venezuela-end-of-2026,Will Leader 8 be the leader of Venezuela end of 2026?,2026-01-04T18:21:39.853274Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105765,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-10-be-the-leader-of-venezuela-end-of-2026,Will Leader 10 be the leader of Venezuela end of 2026?,2026-01-04T18:21:42.280688Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105767,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-12-be-the-leader-of-venezuela-end-of-2026,Will Leader 12 be the leader of Venezuela end of 2026?,2026-01-04T18:21:44.085177Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105769,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-14-be-the-leader-of-venezuela-end-of-2026,Will Leader 14 be the leader of Venezuela end of 2026?,2026-01-04T18:21:45.87245Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105771,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-16-be-the-leader-of-venezuela-end-of-2026,Will Leader 16 be the leader of Venezuela end of 2026?,2026-01-04T18:21:50.344132Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105773,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-18-be-the-leader-of-venezuela-end-of-2026,Will Leader 18 be the leader of Venezuela end of 2026?,2026-01-04T18:21:51.79171Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105775,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-20-be-the-leader-of-venezuela-end-of-2026,Will Leader 20 be the leader of Venezuela end of 2026?,2026-01-04T18:21:56.724743Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105777,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-22-be-the-leader-of-venezuela-end-of-2026,Will Leader 22 be the leader of Venezuela end of 2026?,2026-01-04T18:22:02.268093Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105779,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-24-be-the-leader-of-venezuela-end-of-2026,Will Leader 24 be the leader of Venezuela end of 2026?,2026-01-04T18:22:03.029147Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105781,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-26-be-the-leader-of-venezuela-end-of-2026,Will Leader 26 be the leader of Venezuela end of 2026?,2026-01-04T18:22:05.277896Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105783,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-28-be-the-leader-of-venezuela-end-of-2026,Will Leader 28 be the leader of Venezuela end of 2026?,2026-01-04T18:22:07.980194Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105785,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-30-be-the-leader-of-venezuela-end-of-2026,Will Leader 30 be the leader of Venezuela end of 2026?,2026-01-04T18:22:11.375562Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105787,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-32-be-the-leader-of-venezuela-end-of-2026,Will Leader 32 be the leader of Venezuela end of 2026?,2026-01-04T18:22:11.888605Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105789,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-34-be-the-leader-of-venezuela-end-of-2026,Will Leader 34 be the leader of Venezuela end of 2026?,2026-01-04T18:22:13.28687Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105791,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-36-be-the-leader-of-venezuela-end-of-2026,Will Leader 36 be the leader of Venezuela end of 2026?,2026-01-04T18:22:14.057951Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105793,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-38-be-the-leader-of-venezuela-end-of-2026,Will Leader 38 be the leader of Venezuela end of 2026?,2026-01-04T18:22:15.475567Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105795,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-leader-40-be-the-leader-of-venezuela-end-of-2026,Will Leader 40 be the leader of Venezuela end of 2026?,2026-01-04T18:22:19.57234Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
1105740,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,Will Edmundo González be the leader of Venezuela end of 2026?,2026-01-04T18:21:09.39138Z,2026-12-31T00:00:00Z,167918.94405,"[""Yes"", ""No""]","[0.09, 0.91]",True,False,0.08,0.1,2026-01-10T19:36:54,0.09,0.91,167918.94405,0.08,0.1,0.09,0.91,0.0,0.0,0.0,0.0
1105742,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-delcy-rodrguez-be-the-leader-of-venezuela-end-of-2026,Will Delcy Rodríguez be the leader of Venezuela end of 2026?,2026-01-04T18:21:11.362413Z,2026-12-31T00:00:00Z,452222.40881,"[""Yes"", ""No""]","[0.475, 0.525]",True,False,0.47,0.48,2026-01-10T19:36:54,0.475,0.525,452212.082281,0.47,0.49,0.48,0.52,-0.0050000000000000044,0.0050000000000000044,0.0,-0.010000000000000009
1105744,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,Will Nicolás Maduro be the leader of Venezuela end of 2026?,2026-01-04T18:21:26.507984Z,2026-12-31T00:00:00Z,191190.641237,"[""Yes"", ""No""]","[0.057, 0.943]",True,False,0.056,0.058,2026-01-10T19:36:54,0.057,0.943,191190.641237,0.056,0.058,0.057,0.943,0.0,0.0,0.0,0.0
1105746,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-donald-trump-be-the-leader-of-venezuela-end-of-2026,Will Donald Trump be the leader of Venezuela end of 2026?,2026-01-04T18:21:25.727594Z,2026-12-31T00:00:00Z,162523.959963,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-10T19:36:54,0.005,0.995,161273.959963,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
1105748,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-marco-rubio-be-the-leader-of-venezuela-end-of-2026,Will Marco Rubio be the leader of Venezuela end of 2026?,2026-01-04T18:21:27.605178Z,2026-12-31T00:00:00Z,154891.533326,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-10T19:36:54,0.0035,0.9965,154891.533326,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
1105750,"geopolitics,maduro,politics,trump,venezuela",143443,venezuela-leader-end-of-2026,Venezuela leader end of 2026?,2026-01-04T18:25:33.58471Z,2026-12-31T00:00:00Z,2026-01-04T18:25:33.58473Z,2694092.593792,will-pete-hegseth-be-the-leader-of-venezuela-end-of-2026,Will Pete Hegseth be the leader of Venezuela end of 2026?,2026-01-04T18:21:29.687667Z,2026-12-31T00:00:00Z,186858.493333,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,186858.493333,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
