market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
1262306,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-total-224pt5,Nuggets vs. Grizzlies: O/U 224.5,2026-01-25T03:11:23.593326Z,2026-01-25T20:30:00Z,6689.368689,"[""Over"", ""Under""]","[""0.48"", ""0.52""]",True,False,0.46,0.5,2026-01-26T05:47:29
1262307,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-spread-home-3pt5,Spread: Grizzlies (-3.5),2026-01-25T03:11:23.846966Z,2026-01-25T20:30:00Z,53566.848839,"[""Grizzlies"", ""Nuggets""]","[""0.335"", ""0.665""]",True,False,0.13,0.54,2026-01-26T05:47:29
1266850,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-spread-home-5pt5,Spread: Grizzlies (-5.5),2026-01-25T18:11:35.332417Z,2026-01-25T20:30:00Z,621.991927,"[""Grizzlies"", ""Nuggets""]","[""0.305"", ""0.695""]",True,False,0.11,0.5,2026-01-26T05:47:29
1266851,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-jamal-murray-7pt5,Jamal Murray: Assists O/U 7.5,2026-01-25T18:11:35.587933Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.51"", ""0.49""]",True,False,0.06,0.96,2026-01-26T05:47:29
1263639,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-1h-spread-home-1pt5,1H Spread: Grizzlies (-1.5),2026-01-25T07:42:39.941199Z,2026-01-25T20:30:00Z,,"[""Grizzlies"", ""Nuggets""]","[""0.505"", ""0.495""]",True,False,0.02,0.99,2026-01-26T05:47:29
1263640,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-1h-total-108pt5,Nuggets vs. Grizzlies: 1H O/U 108.5,2026-01-25T07:42:47.990618Z,2026-01-25T20:30:00Z,4.02,"[""Over"", ""Under""]","[""0.505"", ""0.495""]",True,False,0.02,0.99,2026-01-26T05:47:29
1263641,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-1h-moneyline,Nuggets vs. Grizzlies: 1H Moneyline,2026-01-25T07:42:40.195012Z,2026-01-25T20:30:00Z,866.046417,"[""Nuggets"", ""Grizzlies""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263642,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-jamal-murray-29pt5,Jamal Murray: Points O/U 29.5,2026-01-25T07:42:42.03814Z,2026-01-25T20:30:00Z,1847.952377,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.07,0.98,2026-01-26T05:47:29
1263643,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-jaren-jackson-jr-21pt5,Jaren Jackson Jr.: Points O/U 21.5,2026-01-25T07:42:52.1287Z,2026-01-25T20:30:00Z,6.40925,"[""Yes"", ""No""]","[""0.515"", ""0.485""]",True,False,0.06,0.97,2026-01-26T05:47:29
1263644,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-peyton-watson-20pt5,Peyton Watson: Points O/U 20.5,2026-01-25T07:42:43.91294Z,2026-01-25T20:30:00Z,267.590951,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.07,0.98,2026-01-26T05:47:29
1263645,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-jonas-valanciunas-15pt5,Jonas Valančiūnas: Points O/U 15.5,2026-01-25T07:42:50.279685Z,2026-01-25T20:30:00Z,2041.702138,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.07,0.98,2026-01-26T05:47:29
1263646,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-cedric-coward-14pt5,Cedric Coward: Points O/U 14.5,2026-01-25T07:42:50.025734Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263647,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-jock-landale-13pt5,Jock Landale: Points O/U 13.5,2026-01-25T07:42:54.315448Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263648,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-cam-spencer-12pt5,Cam Spencer: Points O/U 12.5,2026-01-25T07:42:40.448591Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263649,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-jaylen-wells-11pt5,Jaylen Wells: Points O/U 11.5,2026-01-25T07:42:56.088679Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263650,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-jalen-pickett-10pt5,Jalen Pickett: Points O/U 10.5,2026-01-25T07:42:56.342384Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263651,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-points-gg-jackson-ii-10pt5,GG Jackson II: Points O/U 10.5,2026-01-25T07:42:54.061506Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263652,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-jonas-valanciunas-8pt5,Jonas Valančiūnas: Rebounds O/U 8.5,2026-01-25T07:42:58.100608Z,2026-01-25T20:30:00Z,1481.344899,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263653,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-jock-landale-8pt5,Jock Landale: Rebounds O/U 8.5,2026-01-25T07:43:00.114897Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263654,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-jaren-jackson-jr-6pt5,Jaren Jackson Jr.: Rebounds O/U 6.5,2026-01-25T07:42:58.607337Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263655,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-peyton-watson-6pt5,Peyton Watson: Rebounds O/U 6.5,2026-01-25T07:43:02.300908Z,2026-01-25T20:30:00Z,2010.38407,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.07,0.98,2026-01-26T05:47:29
1263656,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-cedric-coward-6pt5,Cedric Coward: Rebounds O/U 6.5,2026-01-25T07:49:31.10513Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263657,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-jamal-murray-4pt5,Jamal Murray: Rebounds O/U 4.5,2026-01-25T07:49:32.095201Z,2026-01-25T20:30:00Z,2009.111582,"[""Yes"", ""No""]","[""0.25"", ""0.75""]",True,False,0.05,0.45,2026-01-26T05:47:29
1263658,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-jalen-pickett-4pt5,Jalen Pickett: Rebounds O/U 4.5,2026-01-25T07:43:09.055603Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263659,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-vince-williams-jr-3pt5,Vince Williams Jr.: Rebounds O/U 3.5,2026-01-25T07:43:10.547923Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",True,False,0.02,0.99,2026-01-26T05:47:29
1263660,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-gg-jackson-ii-3pt5,GG Jackson II: Rebounds O/U 3.5,2026-01-25T07:43:12.617303Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263661,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-rebounds-jaylen-wells-3pt5,Jaylen Wells: Rebounds O/U 3.5,2026-01-25T07:49:34.480952Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263662,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-jamal-murray-8pt5,Jamal Murray: Assists O/U 8.5,2026-01-25T07:49:33.973199Z,2026-01-25T20:30:00Z,47.820713,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.07,0.98,2026-01-26T05:47:29
1263663,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-cam-spencer-8pt5,Cam Spencer: Assists O/U 8.5,2026-01-25T07:50:00.228857Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263664,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-jalen-pickett-5pt5,Jalen Pickett: Assists O/U 5.5,2026-01-25T07:49:35.96258Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263665,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-vince-williams-jr-4pt5,Vince Williams Jr.: Assists O/U 4.5,2026-01-25T07:43:14.696299Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263666,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-kentavious-caldwell-pope-2pt5,Kentavious Caldwell-Pope: Assists O/U 2.5,2026-01-25T07:43:17.915196Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",True,False,0.02,0.99,2026-01-26T05:47:29
1263667,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-jonas-valanciunas-2pt5,Jonas Valančiūnas: Assists O/U 2.5,2026-01-25T07:43:12.871337Z,2026-01-25T20:30:00Z,382.647055,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263668,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-cedric-coward-2pt5,Cedric Coward: Assists O/U 2.5,2026-01-25T07:50:01.900299Z,2026-01-25T20:30:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263669,"basketball,games,nba,sports",174562,nba-den-mem-2026-01-25,Nuggets vs. Grizzlies,2026-01-25T20:30:00Z,2026-01-25T20:30:00Z,2026-01-19T15:03:38.57512Z,1830244.747776,nba-den-mem-2026-01-25-assists-peyton-watson-2pt5,Peyton Watson: Assists O/U 2.5,2026-01-25T07:43:15.77383Z,2026-01-25T20:30:00Z,44.642665,"[""Yes"", ""No""]","[""0.53"", ""0.47""]",True,False,0.08,0.98,2026-01-26T05:47:29
1220191,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-19T15:01:47.035933Z,2026-01-26T00:00:00Z,1176897.152133,"[""Mavericks"", ""Bucks""]","[""0.515"", ""0.485""]",True,False,0.51,0.52,2026-01-26T05:47:29
1266162,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-assists-kyle-kuzma-3pt5,Kyle Kuzma: Assists O/U 3.5,2026-01-25T16:11:15.283393Z,2026-01-26T00:00:00Z,,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",True,False,0.03,0.98,2026-01-26T05:47:29
1261667,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-spread-home-1pt5,Spread: Bucks (-1.5),2026-01-25T00:11:23.578329Z,2026-01-26T00:00:00Z,32054.904478,"[""Bucks"", ""Mavericks""]","[""0.66"", ""0.34""]",True,False,0.34,0.98,2026-01-26T05:47:29
1261668,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-total-220pt5,Mavericks vs. Bucks: O/U 220.5,2026-01-25T00:11:22.556998Z,2026-01-26T00:00:00Z,32236.782265,"[""Over"", ""Under""]","[""0.73"", ""0.27""]",True,False,0.51,0.95,2026-01-26T05:47:29
1262137,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-total-219pt5,Mavericks vs. Bucks: O/U 219.5,2026-01-25T02:11:44.014451Z,2026-01-26T00:00:00Z,71094.989463,"[""Over"", ""Under""]","[""0.49"", ""0.51""]",True,False,0.45,0.53,2026-01-26T05:47:29
1266852,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-spread-home-3pt5,Spread: Bucks (-3.5),2026-01-25T18:11:37.250319Z,2026-01-26T00:00:00Z,1358.440734,"[""Bucks"", ""Mavericks""]","[""0.285"", ""0.715""]",True,False,0.07,0.5,2026-01-26T05:47:29
1266853,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-total-218pt5,Mavericks vs. Bucks: O/U 218.5,2026-01-25T18:11:37.504535Z,2026-01-26T00:00:00Z,37543.457171,"[""Over"", ""Under""]","[""0.72"", ""0.28""]",True,False,0.5,0.94,2026-01-26T05:47:29
1266854,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-1h-spread-home-1pt5,1H Spread: Bucks (-1.5),2026-01-25T18:11:39.431311Z,2026-01-26T00:00:00Z,,"[""Bucks"", ""Mavericks""]","[""0.525"", ""0.475""]",True,False,0.05,1.0,2026-01-26T05:47:29
1266855,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-1h-total-112pt5,Mavericks vs. Bucks: 1H O/U 112.5,2026-01-25T18:11:41.369957Z,2026-01-26T00:00:00Z,,"[""Over"", ""Under""]","[""0.525"", ""0.475""]",True,False,0.05,1.0,2026-01-26T05:47:29
1266856,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-spread-home-2pt5,Spread: Bucks (-2.5),2026-01-25T18:11:41.624526Z,2026-01-26T00:00:00Z,124690.780541,"[""Bucks"", ""Mavericks""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263299,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-1h-spread-away-0pt5,1H Spread: Mavericks (-0.5),2026-01-25T07:41:55.35496Z,2026-01-26T00:00:00Z,,"[""Mavericks"", ""Bucks""]","[""0.525"", ""0.475""]",True,False,0.05,1.0,2026-01-26T05:47:29
1263300,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-1h-total-113pt5,Mavericks vs. Bucks: 1H O/U 113.5,2026-01-25T07:41:55.100719Z,2026-01-26T00:00:00Z,106.176468,"[""Over"", ""Under""]","[""0.525"", ""0.475""]",True,False,0.05,1.0,2026-01-26T05:47:29
1263301,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-1h-moneyline,Mavericks vs. Bucks: 1H Moneyline,2026-01-25T07:41:55.863326Z,2026-01-26T00:00:00Z,850.793075,"[""Mavericks"", ""Bucks""]","[""0.53"", ""0.47""]",True,False,0.06,1.0,2026-01-26T05:47:29
1263672,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-cooper-flagg-19pt5,Cooper Flagg: Points O/U 19.5,2026-01-25T07:50:11.323242Z,2026-01-26T00:00:00Z,176.934042,"[""Yes"", ""No""]","[""0.56"", ""0.44""]",True,False,0.15,0.97,2026-01-26T05:47:29
1263673,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-ryan-rollins-19pt5,Ryan Rollins: Points O/U 19.5,2026-01-25T07:50:08.207038Z,2026-01-26T00:00:00Z,1000,"[""Yes"", ""No""]","[""0.59"", ""0.41""]",True,False,0.2,0.98,2026-01-26T05:47:29
1263674,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-naji-marshall-17pt5,Naji Marshall: Points O/U 17.5,2026-01-25T07:49:52.299133Z,2026-01-26T00:00:00Z,23.287669,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263675,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-bobby-portis-16pt5,Bobby Portis: Points O/U 16.5,2026-01-25T07:43:25.920045Z,2026-01-26T00:00:00Z,609.151266,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263676,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-max-christie-16pt5,Max Christie: Points O/U 16.5,2026-01-25T07:43:29.998373Z,2026-01-26T00:00:00Z,2998.976053,"[""Yes"", ""No""]","[""0.52"", ""0.48""]",True,False,0.06,0.98,2026-01-26T05:47:29
1263677,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-kyle-kuzma-15pt5,Kyle Kuzma: Points O/U 15.5,2026-01-25T07:43:27.998341Z,2026-01-26T00:00:00Z,,"[""Yes"", ""No""]","[""0.52"", ""0.48""]",True,False,0.06,0.98,2026-01-26T05:47:29
1263678,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-myles-turner-14pt5,Myles Turner: Points O/U 14.5,2026-01-25T07:43:29.744716Z,2026-01-26T00:00:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
1263679,"basketball,games,nba,sports",174563,nba-dal-mil-2026-01-25,Mavericks vs. Bucks,2026-01-26T00:00:00Z,2026-01-26T00:00:00Z,2026-01-19T15:03:38.573888Z,1488113.653206,nba-dal-mil-2026-01-25-points-brandon-williams-12pt5,Brandon Williams: Points O/U 12.5,2026-01-25T07:43:31.856601Z,2026-01-26T00:00:00Z,1007.754383,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",True,False,0.02,0.98,2026-01-26T05:47:29
